id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
446276844.0,https://pbs.twimg.com/profile_images/1516432683382951937/JG2XSgfh_normal.jpg,迷子(めいこ)です 20↑3L◎ あトの祀リというシナリオがあります // TRPGまわりの詳細はプロフカードご確認ください //,終🌈⚓,"{'followers_count': 110, 'following_count': 426, 'tweet_count': 70505, 'listed_count': 15}",https://t.co/KvtDAOrWsL,False,False,meeeito_ms,ハリー・ポッターと幻覚の達人,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KvtDAOrWsL', 'expanded_url': 'https://profcard.info/u/cIYomoznkGNGPObWnqFUc4z68WI2', 'display_url': 'profcard.info/u/cIYomoznkGNG…'}]}}",1.44269960821214e+18
455397534.0,https://pbs.twimg.com/profile_images/1213152726038675457/aOnmufOA_normal.jpg,Collector of Vinyl and a Hack at Writing. Check out my reviews at Thunder Bay Arena Rock.,deKe,"{'followers_count': 44, 'following_count': 325, 'tweet_count': 628, 'listed_count': 0}",https://t.co/gjX6KKoFth,False,False,superdekes,Current River Ontario,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gjX6KKoFth', 'expanded_url': 'https://superdekes.wordpress.com', 'display_url': 'superdekes.wordpress.com'}]}}",
236093912.0,https://pbs.twimg.com/profile_images/1328357043711995908/I3sydsjD_normal.jpg,"Remainer. Getting further left of centre. Retired NHS scientist. Will say what others think, but don’t. Humorous imo.❤️my family and my bikes.🇺🇦🇺🇦🇺🇦🇺🇦",david boother,"{'followers_count': 1133, 'following_count': 1620, 'tweet_count': 15782, 'listed_count': 3}",,False,False,martleshamman,near ipswich uk,,
631052350.0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"Works to live! Likes the outdoor stuff - walking, cycling etc. And a pie and a pint. And pudding and custard. Significant other = Nick.",Jane Briggs,"{'followers_count': 66, 'following_count': 504, 'tweet_count': 821, 'listed_count': 0}",,False,False,anotherbriggsy,"Mirfield, West Yorkshire",,
270910604.0,https://pbs.twimg.com/profile_images/1049024257215406082/AcoTovrm_normal.jpg,,Alev TURNALAR,"{'followers_count': 128, 'following_count': 322, 'tweet_count': 134, 'listed_count': 0}",,False,False,alvbalta,"Izmir, Turkey",,
69086445.0,https://pbs.twimg.com/profile_images/1476995870696427527/emq_YoL6_normal.jpg,unreliable narrator | chaotic good |#AbolishICE #BlackLivesMatter | she/they,🇺🇦MaximallyEntangledTardigradeOfSarah,"{'followers_count': 1348, 'following_count': 5001, 'tweet_count': 35298, 'listed_count': 24}",https://t.co/nEdwrZWPRT,False,False,seran72,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nEdwrZWPRT', 'expanded_url': 'https://linktr.ee/seran182', 'display_url': 'linktr.ee/seran182'}]}, 'description': {'hashtags': [{'start': 36, 'end': 47, 'tag': 'AbolishICE'}, {'start': 48, 'end': 65, 'tag': 'BlackLivesMatter'}]}}",1.4687421993324052e+18
2345505450.0,https://pbs.twimg.com/profile_images/1515809911254368258/K_AdmeMZ_normal.jpg,ғan accoυnт|she|her|artist ღ BTS | Mamamoo ✫  06.10.22,⟭ ᴮᴱKaTTin⁷ Luv ⟬ 💜SAW BTS LA 🐟 SUPER TUNA,"{'followers_count': 1873, 'following_count': 4476, 'tweet_count': 207217, 'listed_count': 6}",,False,False,Yoonglies_,Tae cheered my weverse post！,,1.4649921539568722e+18
97972732.0,https://pbs.twimg.com/profile_images/1150317176727003136/8XvCWjHE_normal.jpg,National Athlete l Champion Pistol Shooter l Pilot,Fatih KAVRUK,"{'followers_count': 25, 'following_count': 169, 'tweet_count': 186, 'listed_count': 0}",,False,False,conqueror_0_6,"Ankara, Türkiye",,
162488438.0,https://pbs.twimg.com/profile_images/1381955220/twitter-webtreatsetc1_normal.png,tuiteó a veces,Omar De León,"{'followers_count': 882, 'following_count': 439, 'tweet_count': 48605, 'listed_count': 7}",https://t.co/e45PF5OG5J,False,False,omardeIeon,Ciudad de Panamá,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/e45PF5OG5J', 'expanded_url': 'https://open.spotify.com/playlist/7p5hbbg896BSXwiO4mKYeG?si=j3UYQLaZQjiIRs-3MmDAPw&utm_source=copy-l', 'display_url': 'open.spotify.com/playlist/7p5hb…'}]}}",1.4836223862138266e+18
2429963479.0,https://pbs.twimg.com/profile_images/1473884407551311875/mLbUBDfU_normal.jpg,NAU Alum,Kevin Crosby,"{'followers_count': 297, 'following_count': 278, 'tweet_count': 4808, 'listed_count': 1}",,False,False,Ranger_AJ,,,9.089675450418586e+17
1.443027090404696e+18,https://pbs.twimg.com/profile_images/1443027835225092099/YsTCoZjD_normal.jpg,"The Adventures of Mark Rosen’s pussy cat. No, I’m not THAT Willow. Cat naps 12-3. #2 Barrett Sports Media Top 10 MN Icon April 2022. #meowalways parody",Mark Rosen’s Cat (Willow),"{'followers_count': 1562, 'following_count': 69, 'tweet_count': 2379, 'listed_count': 2}",,False,False,rosenspussycat,Mark’s Lap,"{'description': {'hashtags': [{'start': 133, 'end': 144, 'tag': 'meowalways'}]}}",1.5066136992887398e+18
102634552.0,https://pbs.twimg.com/profile_images/951134865092624384/wKU8lfxM_normal.jpg,"松長兄とｾｶｲ天馬兄妹＋青柳：推し　20↑↑成人

あんまりtweetしないよ　地獄のコミュ障",まあ,"{'followers_count': 24, 'following_count': 538, 'tweet_count': 12027, 'listed_count': 0}",,False,False,yukihalu,日本,,
8.549915381029601e+17,https://pbs.twimg.com/profile_images/855054573005930498/Yis6E2aJ_normal.jpg,"School Network Manager and KS2 Computing Curriculum Instructor.,,,🇺🇦",Paul Ellam,"{'followers_count': 484, 'following_count': 1127, 'tweet_count': 844, 'listed_count': 0}",,False,False,paulellam1975,"Leicester, England",,
53462455.0,https://pbs.twimg.com/profile_images/1515191585226469376/D6I2cJaH_normal.jpg,"his silly rabbit ♋️🏳️‍🌈 #BLM , PoGo and Candy Crush expert",Mac,"{'followers_count': 1404, 'following_count': 1026, 'tweet_count': 17858, 'listed_count': 4}",,False,False,macryean,"Denver, CO","{'description': {'hashtags': [{'start': 24, 'end': 28, 'tag': 'BLM'}]}}",1.5099837990185083e+18
484171706.0,https://pbs.twimg.com/profile_images/963816723454611456/GfcqYXow_normal.jpg,Bean Counter|Mature Gamer|Here for Infotainment!I'm boring! Just Mute or Block. You won't like me! ♟ 🎱 📼 🎶 🕹🍻 Realist!,H,"{'followers_count': 294, 'following_count': 597, 'tweet_count': 18411, 'listed_count': 2}",,False,False,xrosstheh,Ain't hard to find me! But....,,
1.5022188931332383e+18,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Kwameasemeest,Joshua Boafo,"{'followers_count': 7, 'following_count': 48, 'tweet_count': 680, 'listed_count': 0}",,False,False,JoshuaBoafo4,,,
1.1462619121302241e+18,https://pbs.twimg.com/profile_images/1355097013872852992/GzQlAU3H_normal.jpg,"成人済ノマカプ大好き生物。マクせい、京園、コーアヤ(今主にこれ)等CP脳内妄想を爆散しています。一生懸命本性を隠してますが、たまに下ネタ発言もします。
未成年のフォロー非推奨。
さみしがりんぼなので(誹謗中傷でない)リプ歓迎です。
https://t.co/CUe7QPY652",こすもも,"{'followers_count': 103, 'following_count': 38, 'tweet_count': 5812, 'listed_count': 1}",,False,False,makuseioshi,越後平野,"{'description': {'urls': [{'start': 116, 'end': 139, 'url': 'https://t.co/CUe7QPY652', 'expanded_url': 'http://pixiv.net/users/960591', 'display_url': 'pixiv.net/users/960591'}]}}",
5387272.0,https://pbs.twimg.com/profile_images/701618263344611328/f-BMEVqR_normal.jpg,"unnecessary and irrelevant updates. it's like we're friends, but not really.",oh hey whats up,"{'followers_count': 110, 'following_count': 474, 'tweet_count': 1994, 'listed_count': 5}",,False,False,constant,"left coast, for now",,
2383120730.0,https://pbs.twimg.com/profile_images/1521844367023132673/fOBXhLWe_normal.jpg,Oh okay,woah there,"{'followers_count': 205, 'following_count': 557, 'tweet_count': 15230, 'listed_count': 2}",,False,False,akammusic9995,"Michigan, USA",,1.0193502174503158e+18
53946026.0,https://pbs.twimg.com/profile_images/1482840965463392262/6KX6STp6_normal.jpg,,La Quisquillosa,"{'followers_count': 633, 'following_count': 551, 'tweet_count': 25105, 'listed_count': 16}",,False,False,rossanaver,"Cagliari, Sardinia - Italy",,
9.428604232709284e+17,https://pbs.twimg.com/profile_images/942860942907494400/gQCBM4pW_normal.jpg,Hurt me with the truth but never comfort me with a lie.,🦋💜𝓓𝓪𝔂𝓵𝓲💜🦋,"{'followers_count': 33, 'following_count': 137, 'tweet_count': 308, 'listed_count': 0}",,False,False,Dayli69400004,España,,
197226397.0,https://pbs.twimg.com/profile_images/1178847012680343554/h0g1VkqR_normal.jpg,,Lauren,"{'followers_count': 301, 'following_count': 515, 'tweet_count': 7889, 'listed_count': 0}",,False,False,PrincessDox,"Houston, TX",,1.1126801262596506e+18
278235172.0,https://pbs.twimg.com/profile_images/1478097609344667648/oN6jpBiL_normal.jpg,CM en @zonafrancamx 💻📰 | @wearekrimy💻 | PUMAS🐾 | Newell's🔴⚫️ | AGDG Radio🎙️ | @canteraenrosa🎀,🇧🇷 Jesús de Oliveira 🇧🇷,"{'followers_count': 420, 'following_count': 2458, 'tweet_count': 6069, 'listed_count': 2}",https://t.co/gyFNh8Ku1v,False,False,JM_Plascencia,"León, Guanajuato","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gyFNh8Ku1v', 'expanded_url': 'https://www.facebook.com/j.martinez.plascencia', 'display_url': 'facebook.com/j.martinez.pla…'}]}, 'description': {'mentions': [{'start': 6, 'end': 19, 'username': 'zonafrancamx'}, {'start': 25, 'end': 36, 'username': 'wearekrimy'}, {'start': 78, 'end': 92, 'username': 'canteraenrosa'}]}}",
1.41341466308198e+18,https://pbs.twimg.com/profile_images/1521384934421663744/tpdjUg-U_normal.jpg,was @nokisbestie!,ًshu (exam week soon),"{'followers_count': 53, 'following_count': 53, 'tweet_count': 399, 'listed_count': 0}",,False,False,wormyboii,"noki's shuya. 0229.
hehim. 19. ooc. eng/malay.                              ๑•̀ᗢ•́๑
smz. marhagnashun.
salty fries#6228.","{'description': {'mentions': [{'start': 4, 'end': 16, 'username': 'nokisbestie'}]}}",1.5214231270869156e+18
907555398.0,https://pbs.twimg.com/profile_images/1491984292238409729/AkXcyuM2_normal.jpg,"I'm Ollie! ☆ 25 ☆ She/They ☆ Radio cohost, grad student, & artist/cosplayer ♡ @Genkichaser is my cinnamon apple ☆ Art in pinned ☆ BLM",Ollie™ 💸🐕💕 @ finals,"{'followers_count': 1080, 'following_count': 934, 'tweet_count': 214114, 'listed_count': 30}",https://t.co/bJlTFsIQCo,False,False,okuyasugirl,🐶💖🐯,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bJlTFsIQCo', 'expanded_url': 'https://linktr.ee/olliebats', 'display_url': 'linktr.ee/olliebats'}]}, 'description': {'mentions': [{'start': 78, 'end': 90, 'username': 'Genkichaser'}]}}",1.495934580083282e+18
1532336827.0,https://pbs.twimg.com/profile_images/892577271084658689/E-SFx-1Q_normal.jpg,like the gem.,em,"{'followers_count': 269, 'following_count': 241, 'tweet_count': 14567, 'listed_count': 2}",,False,False,emeralddd_,,,7.946795976401428e+17
1.1102814602866729e+18,https://pbs.twimg.com/profile_images/1518264690110992384/P-m8MuVw_normal.jpg,"""Light upon light"" Quran 24:35🤍| In order to be merciful, you have to understand what it means to be human| 🇵🇸ꜰʀᴇᴇ ᴘᴀʟᴇꜱᴛɪɴᴇ🇵🇸 | Allah loves you🤍| 🍱🌊",Emmz 🫧🤍,"{'followers_count': 1701, 'following_count': 1028, 'tweet_count': 84413, 'listed_count': 9}",https://t.co/njeoX8oYnI,False,False,Pineapples911x,GoHomeGota🏴🇱🇰,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/njeoX8oYnI', 'expanded_url': 'http://saveuyghurs.carrd.co/', 'display_url': 'saveuyghurs.carrd.co'}]}}",1.4420897978964419e+18
368508887.0,https://pbs.twimg.com/profile_images/1248697498102792195/sfYjZjyG_normal.jpg,Delidir ne yapsa yeridir.,Komşu Köyün Delisi,"{'followers_count': 4, 'following_count': 46, 'tweet_count': 638, 'listed_count': 0}",,False,False,kmskyndls,,,1.355934352648106e+18
89784347.0,https://pbs.twimg.com/profile_images/1507672631528546309/Z6hSVDe5_normal.jpg,"En todas partes uso mi nombre tal cual o junto TanausuLord
#Gamer #Youtuber #Streamer #Gaymer",Tanausú Lord,"{'followers_count': 133, 'following_count': 71, 'tweet_count': 12936, 'listed_count': 13}",https://t.co/MuPDuePC4l,False,False,tanausulord,"Aranjuez, Madrid","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MuPDuePC4l', 'expanded_url': 'https://linktr.ee/tanausulord', 'display_url': 'linktr.ee/tanausulord'}]}, 'description': {'hashtags': [{'start': 59, 'end': 65, 'tag': 'Gamer'}, {'start': 66, 'end': 75, 'tag': 'Youtuber'}, {'start': 76, 'end': 85, 'tag': 'Streamer'}, {'start': 86, 'end': 93, 'tag': 'Gaymer'}]}}",1.0745350387699057e+18
3497730012.0,https://pbs.twimg.com/profile_images/1210621545682370560/xaDQp6Vv_normal.jpg,"Donor BMT trek w/brother 2001 changed both our lives forever. Caregiver/researcher/advocate. My anonymity protects his.👩‍👦Podcast junkie, inveterate walker.",barttels,"{'followers_count': 2701, 'following_count': 631, 'tweet_count': 117201, 'listed_count': 33}",,False,False,barttels2,"Medford, OR",,1.509555374302503e+18
14306606.0,https://pbs.twimg.com/profile_images/1489426891119415301/2cIbSFqb_normal.jpg,Christ Follower \ Husband \ Disabled \ NASCAR \ Mourner of the Jacksonville Jaguars,J. M. H. 🦉,"{'followers_count': 383, 'following_count': 446, 'tweet_count': 12000, 'listed_count': 1}",,False,False,JeremyH418,"Jacksonville, Fl",,
85898638.0,https://pbs.twimg.com/profile_images/1498823641739395073/NeSu9gLZ_normal.jpg,🇯🇲 |SC: jjam751 | I have heard I am obese 🤭 | order desserts at link in bio,"A hotdog is practice to u, u eater!","{'followers_count': 8887, 'following_count': 3539, 'tweet_count': 202110, 'listed_count': 48}",https://t.co/w5FL0poph3,False,False,foreverimbetter,I AM NOT BIRACIAL,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/w5FL0poph3', 'expanded_url': 'https://www.brownsugartreatz.com/shop', 'display_url': 'brownsugartreatz.com/shop'}]}}",1.4081975818432717e+18
603828436.0,https://pbs.twimg.com/profile_images/3019268331/0c3be49b7ad0195666474738258a712e_normal.jpeg,,Gema Olombrada,"{'followers_count': 237, 'following_count': 316, 'tweet_count': 11675, 'listed_count': 11}",,False,False,Silmashining,,,
7.041732903869071e+17,https://pbs.twimg.com/profile_images/1380551267915718662/_j2aaU4S_normal.jpg,,Rishab Kumar,"{'followers_count': 26, 'following_count': 186, 'tweet_count': 67, 'listed_count': 0}",,False,False,rishab_sbaid,,,
162066512.0,https://pbs.twimg.com/profile_images/1360910302469124096/3MDpc1ti_normal.jpg,"Libertario, Atleti, Country Music and Rock and Roll.",Ink 🍼🍼🍼🍼🍼,"{'followers_count': 378, 'following_count': 992, 'tweet_count': 28891, 'listed_count': 6}",,False,False,johnnymalony,,,
7.363399682058158e+17,https://pbs.twimg.com/profile_images/1465128488327954433/LiGAUXtA_normal.jpg,"A todo dinosaurio le llega su meteorito 😊
Gracias #OsvaldoBazan",La Petisa Odiosa 🖐 🇦🇷🖐🇦🇷,"{'followers_count': 1377, 'following_count': 1599, 'tweet_count': 74221, 'listed_count': 1}",,False,False,lapetisaodiosa,,"{'description': {'hashtags': [{'start': 50, 'end': 63, 'tag': 'OsvaldoBazan'}]}}",1.1272867961806971e+18
9.418278064339108e+17,https://pbs.twimg.com/profile_images/1505628565651750912/SbZlewur_normal.jpg,Still in 🇯🇵... Loves 🇿🇦 so much/Nog in Japan... Baie ❤️ vir Suid-Afrika,boekveld (ぼえなんとか),"{'followers_count': 353, 'following_count': 145, 'tweet_count': 35403, 'listed_count': 13}",,False,False,boekveld01,日本 南島原市,,
324438060.0,https://pbs.twimg.com/profile_images/1421382345/IMG_1395_normal.jpg,Living Life to the Fullest... And trying to make it happen!,Secret Angel,"{'followers_count': 80, 'following_count': 484, 'tweet_count': 221, 'listed_count': 1}",,False,False,SecretAngelz,Where ever I need to be...,,
522286530.0,https://pbs.twimg.com/profile_images/979300147929714688/mTwH4gy2_normal.jpg,"Ничего вас устроит? #Футбол #РФПЛ #РПЛ #Биатлон #Biathlon #Football #Хоккей #Darts Развиваюсь, прогрессирую, деградирую",Dmitry,"{'followers_count': 1957, 'following_count': 1425, 'tweet_count': 83610, 'listed_count': 41}",https://t.co/Ou9dH8z7Xl,False,False,Kyschik,Орел,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ou9dH8z7Xl', 'expanded_url': 'https://vk.com/kyschik', 'display_url': 'vk.com/kyschik'}]}, 'description': {'hashtags': [{'start': 20, 'end': 27, 'tag': 'Футбол'}, {'start': 28, 'end': 33, 'tag': 'РФПЛ'}, {'start': 34, 'end': 38, 'tag': 'РПЛ'}, {'start': 39, 'end': 47, 'tag': 'Биатлон'}, {'start': 48, 'end': 57, 'tag': 'Biathlon'}, {'start': 58, 'end': 67, 'tag': 'Football'}, {'start': 68, 'end': 75, 'tag': 'Хоккей'}, {'start': 76, 'end': 82, 'tag': 'Darts'}]}}",1.4131833590529188e+18
557811036.0,https://pbs.twimg.com/profile_images/1014463588335931392/pzG4-QBc_normal.jpg,むつかしげなるもの,はちゎれ🎏,"{'followers_count': 560, 'following_count': 325, 'tweet_count': 97632, 'listed_count': 25}",,False,False,miIkcocoa,猫の耳の中,,1.2778807759379456e+18
78389144.0,https://pbs.twimg.com/profile_images/1145055766145114115/pI7ND7Fv_normal.jpg,"A.K.A. Papa Turtle.

I am softball crazy!",Garry Le Maistre,"{'followers_count': 38, 'following_count': 318, 'tweet_count': 1559, 'listed_count': 1}",,False,False,7TheLegend,"Jersey, Channel Islands",,
2514227401.0,https://pbs.twimg.com/profile_images/1506868968551636992/7D7IndwL_normal.jpg,"ダイヤちゃんが可愛い
ウマ娘(2022/3/7〜)、シャドバ、ポケモン",jaka,"{'followers_count': 24, 'following_count': 44, 'tweet_count': 27604, 'listed_count': 0}",,False,False,___jaka___,,,
395138334.0,https://pbs.twimg.com/profile_images/1518921547628650499/w9hvFdyk_normal.jpg,"MADRE, SOCIALISTA Y MADRIDISTA. El respeto lo puedes pedir, pero tan sólo lo ganarás si lo demuestras",Paz Fdez Llorente/❤️,"{'followers_count': 1368, 'following_count': 1216, 'tweet_count': 39754, 'listed_count': 9}",,False,False,pazfdezllorente,"Villaviciosa de Odon, Madrid",,1.2399178570619453e+18
7.365466639894528e+17,https://pbs.twimg.com/profile_images/736553369557471232/3ciIELSa_normal.jpg,🔴⚫,Joe V.,"{'followers_count': 4, 'following_count': 35, 'tweet_count': 498, 'listed_count': 0}",,False,False,joetexas90,Croatia,,
105501752.0,https://pbs.twimg.com/profile_images/1401900932787437569/fBIVPKAM_normal.jpg,推しや沼 こんなんなんぼあってもいいですからね,いくを,"{'followers_count': 97, 'following_count': 224, 'tweet_count': 63106, 'listed_count': 3}",,False,False,2QuoNtae,,,
22483943.0,https://pbs.twimg.com/profile_images/1446935646359232529/u-19dxH4_normal.jpg,Artist. Designer. No economical exploitation. No political domination (unless it's Democrats). So effing #Khive.,Star. Gentle. Uterus. 🇬🇾🇺🇲 🏳️‍🌈💛,"{'followers_count': 1347, 'following_count': 4914, 'tweet_count': 20438, 'listed_count': 10}",,False,False,Karakaradu,"Washington, DC","{'description': {'hashtags': [{'start': 105, 'end': 111, 'tag': 'Khive'}]}}",
100395039.0,https://pbs.twimg.com/profile_images/1412276511193792515/ys8cZ5bj_normal.jpg,#Seattle @knackers34,Malissa,"{'followers_count': 209, 'following_count': 660, 'tweet_count': 1459, 'listed_count': 6}",,False,False,knackers34,Seattle,"{'description': {'hashtags': [{'start': 0, 'end': 8, 'tag': 'Seattle'}], 'mentions': [{'start': 9, 'end': 20, 'username': 'knackers34'}]}}",
8.165443964600648e+17,https://pbs.twimg.com/profile_images/1094938205122674688/WpIlBK4-_normal.jpg,"Who’s being naive, Kay?",Ters Açı,"{'followers_count': 5894, 'following_count': 506, 'tweet_count': 3668, 'listed_count': 33}",https://t.co/ihRyEROtox,False,False,trscbrs,United States,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ihRyEROtox', 'expanded_url': 'http://tersaci.substack.com/', 'display_url': 'tersaci.substack.com'}]}}",1.403071109436674e+18
114695130.0,https://pbs.twimg.com/profile_images/1245368903955447808/Lihlmwc3_normal.jpg,「中年男性というだけで危険性を自覚しないと子供と関わる資格は無い」のです！ 不登校100万人化計画推進中 47歳会社員の兄、79歳と75歳年金生活者の息子。アイコンを知ってる人は語り合いましょう。猫専用アカウント@neko_holmomi,中年男性（危険）,"{'followers_count': 553, 'following_count': 459, 'tweet_count': 52445, 'listed_count': 25}",https://t.co/1LNmVV9AsN,False,False,Hiroki_Yamada,北の国,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1LNmVV9AsN', 'expanded_url': 'https://hyouryu.hatenablog.jp', 'display_url': 'hyouryu.hatenablog.jp'}]}, 'description': {'mentions': [{'start': 106, 'end': 119, 'username': 'neko_holmomi'}]}}",1.5047016492770632e+18
109909064.0,https://pbs.twimg.com/profile_images/522739552041967617/L74afIBr_normal.jpeg,kakang ragil..,🇰🇷🇾🇪🇫🇮🇦🇷🇭🇰,"{'followers_count': 246, 'following_count': 310, 'tweet_count': 13637, 'listed_count': 2}",,False,False,kyfah,"Lantai dua, kamar paling ujung",,
39887129.0,https://pbs.twimg.com/profile_images/1486364579059802113/LFYzge6E_normal.jpg,environmental consultant irl 🌱 dodger fan 💙 disco/house/techno kween 💿,SUS ʕ •ᴥ•ʔ ♡,"{'followers_count': 343, 'following_count': 220, 'tweet_count': 32157, 'listed_count': 7}",,False,False,SusyFreshh,LA,,
7.753873947070751e+17,https://pbs.twimg.com/profile_images/840711165411958784/h-8nR1X4_normal.jpg,"Partner @liadelfox Open and down for making new friends. PDX area, #BLM",Rev,"{'followers_count': 36, 'following_count': 153, 'tweet_count': 12903, 'listed_count': 1}",,False,False,RevWolfAD,"Aloha, OR","{'description': {'hashtags': [{'start': 67, 'end': 71, 'tag': 'BLM'}], 'mentions': [{'start': 8, 'end': 18, 'username': 'liadelfox'}]}}",
57283283.0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"Father, Husband, Son, Brother, Priest, Cricketer and a consultant by profession",Sree Bhat,"{'followers_count': 40, 'following_count': 120, 'tweet_count': 6140, 'listed_count': 1}",,False,False,sreebhat05,"London, England",,
1.362634523360387e+18,https://pbs.twimg.com/profile_images/1506168211141984257/XJQ2urGx_normal.jpg,"You don't follow me?, that's actually tragic",francine • 🖤,"{'followers_count': 253, 'following_count': 495, 'tweet_count': 5948, 'listed_count': 7}",,False,False,nicolesapnp,✧ she/her ✧,,1.516230075410432e+18
332627280.0,https://pbs.twimg.com/profile_images/1323891864563404800/MXqxFYoF_normal.jpg,,kyle,"{'followers_count': 735, 'following_count': 2801, 'tweet_count': 25870, 'listed_count': 0}",,False,False,hawkins98,United States,,1.344052053367124e+18
1.0659672014992712e+18,https://pbs.twimg.com/profile_images/1286325064284033024/eQGoQdVQ_normal.jpg,MAO shiteru hito dm shitekuretara フォロバ suruyo スマホだと誤字が多い,yuukiel,"{'followers_count': 441, 'following_count': 593, 'tweet_count': 6018, 'listed_count': 3}",https://t.co/92dAMJ5qQT,False,False,iitoomouyobot,www.minenet.work,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/92dAMJ5qQT', 'expanded_url': 'https://discord.gg/sexcddba2w', 'display_url': 'discord.gg/sexcddba2w'}]}}",1.5196484521115935e+18
317597427.0,https://pbs.twimg.com/profile_images/755793490387185665/dJx8X7Lx_normal.jpg,"Anak Allah, JC's Child, walk in His purpose",estelle,"{'followers_count': 398, 'following_count': 435, 'tweet_count': 20250, 'listed_count': 0}",,False,False,estelle_brown,Surakarta,,
357560837.0,https://pbs.twimg.com/profile_images/1517572803112878081/r381Mv37_normal.jpg,I am a child of Beşiktaş 🦅,Burhan Kan,"{'followers_count': 576, 'following_count': 747, 'tweet_count': 2173, 'listed_count': 0}",https://t.co/ZeeR51qI5f,False,False,Burhankann,Türkiye - İstanbul,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZeeR51qI5f', 'expanded_url': 'http://instagram.com/burhankann', 'display_url': 'instagram.com/burhankann'}]}}",1.4827487274460938e+18
1.2044989568830546e+18,https://pbs.twimg.com/profile_images/1269804867037642752/59peJpHY_normal.jpg,,Mary,"{'followers_count': 26, 'following_count': 85, 'tweet_count': 231, 'listed_count': 0}",,False,False,kanDOpsyche,,,
905146825.0,https://pbs.twimg.com/profile_images/1512250825405571074/X7WSZBRW_normal.jpg,burnout former band kid | ⚓️ she/her ♍︎,Lauren,"{'followers_count': 231, 'following_count': 410, 'tweet_count': 24567, 'listed_count': 0}",https://t.co/J1DLUTpuWT,False,False,obsidian98,23 - VA ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/J1DLUTpuWT', 'expanded_url': 'https://swaggie.org', 'display_url': 'swaggie.org'}]}}",1.46328082656154e+18
16267265.0,https://pbs.twimg.com/profile_images/1509203227463622671/Fgxytm7E_normal.jpg,Micromanaging harpy. Feminist killjoy. Fish mom. Bisexual disaster. Extreme pillow princess tendencies. 39. They/She.,Empress Caiatl is my co-pilot,"{'followers_count': 849, 'following_count': 1494, 'tweet_count': 17014, 'listed_count': 33}",https://t.co/V2O0uf0IgB,False,False,SFBluestocking,"Milford, Ohio","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/V2O0uf0IgB', 'expanded_url': 'https://sfbluestocking.com/', 'display_url': 'sfbluestocking.com'}]}}",1.3002121238433423e+18
3267218287.0,https://pbs.twimg.com/profile_images/1516980521691099136/FeEe7esG_normal.jpg,"ㅡ campur aduk but mostly SEVENTEEN, aespa & Taylor Swift",mei 𖧷,"{'followers_count': 211, 'following_count': 353, 'tweet_count': 21335, 'listed_count': 0}",,False,False,jeongshuassi,ina.eng.kor,,1.4582720593314734e+18
69265089.0,https://pbs.twimg.com/profile_images/477427468786089984/cArfHiKo_normal.jpeg,"read, run, gadgets, photography, music and yes a pathologist too ..",fatmanrunning,"{'followers_count': 459, 'following_count': 579, 'tweet_count': 1742, 'listed_count': 6}",,False,False,pranavdesais,,,
1.3104357814550979e+18,https://pbs.twimg.com/profile_images/1508277569317089283/aNjJQqsK_normal.jpg,🦝 no. 1 rengoku and sundrop simp | 16 | loml @sunbxna 💕,captain saki ♡’s sunny,"{'followers_count': 413, 'following_count': 486, 'tweet_count': 31691, 'listed_count': 9}",,False,False,sakiplier,they! star!,"{'description': {'mentions': [{'start': 45, 'end': 53, 'username': 'sunbxna'}]}}",1.4632219362725396e+18
152439017.0,https://pbs.twimg.com/profile_images/735228958430666752/hJxFmhyg_normal.jpg,"˙pɐɯ ǝɹ,no⅄ ˙pɐɯ ɯ,I ˙ǝɹǝɥ pɐɯ llɐ ǝɹ,ǝM",🌟F🌟,"{'followers_count': 57, 'following_count': 767, 'tweet_count': 1348, 'listed_count': 0}",,False,False,KkochAlvarez,Narnia,,
1.3461206872330772e+18,https://pbs.twimg.com/profile_images/1456879441380921346/P3Db_Z7z_normal.jpg,,poltergyst,"{'followers_count': 130, 'following_count': 147, 'tweet_count': 2517, 'listed_count': 0}",,False,False,polterguyst,,,
