id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
27932012.0,False,,Arschlochprinzessin,Arkham Asylum,"Be happy, stand up straight for your believes, remember your family and help people whenever you can.","{'followers_count': 491, 'following_count': 110, 'tweet_count': 70185, 'listed_count': 31}",tussi_krempel,https://pbs.twimg.com/profile_images/1522589504732864515/f2V9Kf-z_normal.jpg,False,,6.746058322905743e+17
8102142.0,False,https://t.co/Pt3XZ3xpEX,petersticks,,"Para la bio nos dan 20 caracteres más que para un mensaje normal, así que no sé por dónde empezar. Nací, creo.","{'followers_count': 74, 'following_count': 135, 'tweet_count': 2026, 'listed_count': 3}",petersticks,https://pbs.twimg.com/profile_images/698981102250287104/84KntrFi_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Pt3XZ3xpEX', 'expanded_url': 'http://infulas.blogspot.com', 'display_url': 'infulas.blogspot.com'}]}}",
2365863209.0,False,,Gil House,,"Only Women Experience The Menopause 
Views and opinions expressed are my own. Retweets are not endorsements.
#IStandWithAllison","{'followers_count': 1176, 'following_count': 2018, 'tweet_count': 8086, 'listed_count': 2}",gilbohouse,https://pbs.twimg.com/profile_images/1512383162403409921/18z37tzF_normal.jpg,False,"{'description': {'hashtags': [{'start': 109, 'end': 127, 'tag': 'IStandWithAllison'}]}}",1.4618079147425997e+18
1103932752.0,False,,Sonia Siles Porras,Villanueva de Algaidas,,"{'followers_count': 69, 'following_count': 181, 'tweet_count': 411, 'listed_count': 0}",silesporras,https://pbs.twimg.com/profile_images/798534134704574464/FzD5hIG-_normal.jpg,False,,
9.677009363730964e+17,False,https://t.co/8TWMNGLov7,mazz⁷,she/her 🇨🇦,,"{'followers_count': 459, 'following_count': 463, 'tweet_count': 13116, 'listed_count': 4}",bbykseok,https://pbs.twimg.com/profile_images/1517379552514744320/aKazFRdl_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8TWMNGLov7', 'expanded_url': 'https://youtu.be/-5q5mZbe3V8', 'display_url': 'youtu.be/-5q5mZbe3V8'}]}}",1.1590132970871398e+18
113045479.0,False,,Neil Popham,"Devon, UK","Web developer, father of three, and friend to the animals.","{'followers_count': 207, 'following_count': 804, 'tweet_count': 3005, 'listed_count': 13}",ntpopham,https://pbs.twimg.com/profile_images/1032259689617211393/8b0uXoYV_normal.jpg,False,,
6305872.0,False,,よっきー,,某所で社内SEに出戻りしました。ゲーム好き。対象はTRPG・STG・音ゲー等。でも全部ヘタ。,"{'followers_count': 344, 'following_count': 322, 'tweet_count': 107973, 'listed_count': 30}",Yocky,https://pbs.twimg.com/profile_images/1533931985/sada_normal.PNG,False,,
356791197.0,False,https://t.co/G8ZsVT7UUF,アニタ,Japan,"too foreign for home, too foreign for here. never enough for both.","{'followers_count': 590, 'following_count': 99, 'tweet_count': 22678, 'listed_count': 36}",thedasanita,https://pbs.twimg.com/profile_images/750237363339563008/tumyT2aC_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/G8ZsVT7UUF', 'expanded_url': 'http://www.instagram.com/thedasanita', 'display_url': 'instagram.com/thedasanita'}]}}",1.0905178314967122e+18
1955334373.0,False,,Allen Miller,"Los Angeles, CA",*insert inspirational quote here*,"{'followers_count': 289, 'following_count': 863, 'tweet_count': 12795, 'listed_count': 0}",Swiff_89,https://pbs.twimg.com/profile_images/1328909123878936578/CO884o4F_normal.jpg,False,,
8.850828545600635e+17,False,,Georgia,"North West, England",👍Lancashire Lass living in Cumbria👍 🏉#COYS🏉#UpTheCents🏉#SeeYouOnTheHill🏉 #UpTheHeath🏉👻Believer of the Paranormal👻🎮#TeamBeanie🎮,"{'followers_count': 290, 'following_count': 602, 'tweet_count': 12006, 'listed_count': 2}",Dirt_Monkee,https://pbs.twimg.com/profile_images/1322841194578251777/6KlF9LHC_normal.jpg,False,"{'description': {'hashtags': [{'start': 37, 'end': 42, 'tag': 'COYS'}, {'start': 43, 'end': 54, 'tag': 'UpTheCents'}, {'start': 55, 'end': 71, 'tag': 'SeeYouOnTheHill'}, {'start': 73, 'end': 84, 'tag': 'UpTheHeath'}, {'start': 114, 'end': 125, 'tag': 'TeamBeanie'}]}}",
1346055018.0,False,,scout finch,"Naples, Campania",,"{'followers_count': 546, 'following_count': 475, 'tweet_count': 73478, 'listed_count': 2}",scoutfinche,https://pbs.twimg.com/profile_images/1497618782843510784/aaAzEinq_normal.jpg,False,,
1.2199962503821967e+18,False,,Sue Brewster,,Retired and loving it,"{'followers_count': 7, 'following_count': 40, 'tweet_count': 79, 'listed_count': 0}",SueBrewster11,https://pbs.twimg.com/profile_images/1495439246483669000/ZHWMnvoe_normal.jpg,False,,
3222674334.0,False,,michael benson,,#BlackLivesMatter #Resist #Love #Peace he/him,"{'followers_count': 626, 'following_count': 1458, 'tweet_count': 18441, 'listed_count': 33}",yarknarf,https://pbs.twimg.com/profile_images/1500115268122591234/ptgiEjdy_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 17, 'tag': 'BlackLivesMatter'}, {'start': 18, 'end': 25, 'tag': 'Resist'}, {'start': 26, 'end': 31, 'tag': 'Love'}, {'start': 32, 'end': 38, 'tag': 'Peace'}]}}",
473195365.0,False,https://t.co/5HFegVvLwJ,Kujo Jopacha,"Madrid, España","🏳️‍🌈 Yisus of Suburbia. Amante de los animales, los videojuegos y el rock. Bioquímico. Técnico de microscopía. Fénix renacido de sus cenizas. Yare yare daze","{'followers_count': 209, 'following_count': 167, 'tweet_count': 29181, 'listed_count': 13}",jezuzo20,https://pbs.twimg.com/profile_images/1505901408226357259/7cab6sv6_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5HFegVvLwJ', 'expanded_url': 'https://www.youtube.com/user/TheSaker20', 'display_url': 'youtube.com/user/TheSaker20'}]}}",1.4835369874244936e+18
