id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522128904861122563,"RT @allan2520: Wordle 320 X/6

⬛🟩⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
#Wordle320X 
First time wrong Oh well",4539593594,"{'hashtags': [{'start': 67, 'end': 78, 'tag': 'Wordle320X'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'allan2520', 'id': '567695532'}]}","[{'type': 'retweeted', 'id': '1522128387313217537'}]",data_stew_bot_ra,False,en,2022-05-05T08:19:45.000Z,1522128904861122563,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128901098688513,"Wordle (ES)  #119 5/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/2FTeMDbLJW",2273394072,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/2FTeMDbLJW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:19:44.000Z,1522128901098688513,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128889669206016,"Wordle (ES)  #119 5/6

⬜🟩🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/YqRl4gBiqz",1413127844889300994,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/YqRl4gBiqz', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:19:41.000Z,1522128889669206016,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128879825178625,"Wordle 320 3/6*

⬜🟩⬜🟨🟨
⬜🟩🟨🟩⬜
🟩🟩🟩🟩🟩",299098987,,,Twitter for Android,False,en,2022-05-05T08:19:39.000Z,1522128879825178625,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128876574580741,"Wordle Tildes #66 4/6

🟩⬜⬜⬜⬜⬜
🟩⬜⬜🟨🟨⬜
🟩🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/M69QiLIxpy",950754455573749762,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/M69QiLIxpy', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,Twitter for Android,False,en,2022-05-05T08:19:38.000Z,1522128876574580741,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128874922024963,"Wordle Türkçe 320 3/6

⬜🟨⬜🟨🟩
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/0kn3hZudFb",97437702,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/0kn3hZudFb', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,Twitter for Android,False,tr,2022-05-05T08:19:38.000Z,1522128874922024963,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128872573124610,"Wordle Científico #53 4/6

⬜🟨⬜⬜🟩🟩
🟨⬜🟨⬜🟩🟩
🟩⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/v8773BWUHN",940254829917753345,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/v8773BWUHN', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,Twitter Web App,False,es,2022-05-05T08:19:37.000Z,1522128872573124610,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128866009296897,"You’re fucking kidding me… all green

Wordle (ES)  #119 X/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
 https://t.co/clVjXMHVrq https://t.co/w1Eodly568",1409434319853002753,"{'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/clVjXMHVrq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}, {'start': 122, 'end': 145, 'url': 'https://t.co/w1Eodly568', 'expanded_url': 'https://twitter.com/Some1ElseNotMe_/status/1521749179282124800', 'display_url': 'twitter.com/Some1ElseNotMe…'}]}","[{'type': 'quoted', 'id': '1521749179282124800'}]",Twitter for iPad,False,en,2022-05-05T08:19:36.000Z,1522128866009296897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128852222423043,"RT @roser1pujol: #WordleCAT 120 5/6 M""ha costat molt!!!!! I no sabia que volia dir!!!! Genial!

🟨⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟨⬜🟨🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co…",1522128219281170432,"{'hashtags': [{'start': 17, 'end': 27, 'tag': 'WordleCAT'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'roser1pujol', 'id': '3183797859'}]}","[{'type': 'retweeted', 'id': '1520318572844699648'}]",Twitter Web App,False,ca,2022-05-05T08:19:32.000Z,1522128852222423043,"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522128850695643141,"🤦‍♂️
Wordle 320 X/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",67837398,,,Twitter Web App,False,en,2022-05-05T08:19:32.000Z,1522128850695643141,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128850678820870,"Wordle 320 5/6

⬛🟨🟨⬛⬛
⬛🟨🟨⬛⬛
🟨⬛⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",1234596230673522688,,,Twitter for Android,False,en,2022-05-05T08:19:32.000Z,1522128850678820870,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128849210949635,"Wordle 320 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1036258675713818627,,,Twitter for iPhone,False,en,2022-05-05T08:19:32.000Z,1522128849210949635,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128847726120961,"Wordle 320 6/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",340936297,,,Twitter for iPhone,False,en,2022-05-05T08:19:31.000Z,1522128847726120961,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128843322105860,"Wordle 320 4/6

⬜⬜⬜⬜🟩
🟨🟨🟨⬜⬜
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩 😮‍💨",1427349219464159238,,,Twitter for iPhone,False,en,2022-05-05T08:19:30.000Z,1522128843322105860,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128832761073664,"Wordle 320 X/6

⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩",1253090102152065024,,,Twitter Web App,False,en,2022-05-05T08:19:28.000Z,1522128832761073664,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128819242647563,"Wordle 320 X/6

⬛⬛🟨⬛⬛
🟨🟩⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟨🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🙄",701755756006219776,,,Twitter for iPhone,False,en,2022-05-05T08:19:24.000Z,1522128819242647563,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128818688962560,"Wordle (ES)  #119 5/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟨⬜⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/gaR0npUyuy",2368065368,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/gaR0npUyuy', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:19:24.000Z,1522128818688962560,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128814003965953,"Wordle 320 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
⬛🟩🟨🟩⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",1690960651,,,Twitter for Android,False,en,2022-05-05T08:19:23.000Z,1522128814003965953,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128797356732416,"Sí, sí...Genial, me dice....
Odio que me pase esto...
Wordle (ES)  #119 5/6

⬜⬜⬜🟨🟨
🟨🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WOZg0L5UZU",117140205,"{'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/WOZg0L5UZU', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,es,2022-05-05T08:19:19.000Z,1522128797356732416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128797159542785,"Wordle 320 4/6

⬛🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",1148967855079284739,,,Twitter for iPhone,False,en,2022-05-05T08:19:19.000Z,1522128797159542785,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128790754889730,"Wordle 320 5/6

⬜🟨⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",336955874,,,Twitter for iPhone,False,en,2022-05-05T08:19:18.000Z,1522128790754889730,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128789928656896,"Wordle 320 5/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛🟨
🟩🟩🟩🟩🟩",34817977,,,Twitter for iPhone,False,en,2022-05-05T08:19:17.000Z,1522128789928656896,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128777450385408,"Wordle 320 X/6

🟨🟩⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
⬛🟩🟩🟩🟩

I ain’t above calling out BS answers either. Who uses this word as a word and not something else?",1124561148819304450,,"[{'type': 'replied_to', 'id': '1521751449645973504'}]",Twitter Web App,False,en,2022-05-05T08:19:14.000Z,1479872816581255169,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1124561148819304450,,
1522128774493622272,"Wordle (ES)  #119 2/6
k?
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/73aCPvr2sU",1405871623,"{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/73aCPvr2sU', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:19:14.000Z,1522128774493622272,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522128757389156352,"Come on #Wordle, what's this?!
#Wordle320 6/6
⬛🟨⬛⬛🟨
⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",791678335,"{'hashtags': [{'start': 8, 'end': 15, 'tag': 'Wordle'}, {'start': 31, 'end': 41, 'tag': 'Wordle320'}]}",,Twitter for Android,False,en,2022-05-05T08:19:10.000Z,1522128757389156352,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
