id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
9.348522215267738e+17,"South Gate, CA","Omar's wife, advocate, & mother of all his future children 🥰 Like, follow, & Subscribe to my YT: The ADHD Prison Wife https://t.co/APBHOxu4Zo",#TheADHDPrisonWife,False,"{'followers_count': 168, 'following_count': 1488, 'tweet_count': 3965, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1486597060736417792/TsQVxPxj_normal.jpg,False,karmz1986,1.4782667449762038e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VtyVwUE7dp', 'expanded_url': 'http://chng.it/Lw8mwp7dCz', 'display_url': 'chng.it/Lw8mwp7dCz'}]}, 'description': {'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/APBHOxu4Zo', 'expanded_url': 'https://youtu.be/2aqJki5Okmc', 'display_url': 'youtu.be/2aqJki5Okmc'}]}}",https://t.co/VtyVwUE7dp
309745503.0,London,"海外に出てたらいつの間にか日本がなんか変なことになってしまってて帰れなくなったロスジェネ女子。
れいわ推し。
ウザコメしてくる人は割と気軽にブロックします。",akrin 空港の検査PCRにして欲しい人,False,"{'followers_count': 571, 'following_count': 862, 'tweet_count': 23496, 'listed_count': 6}",https://pbs.twimg.com/profile_images/378800000444446172/c29b760edecf3fe683134061be62bd3c_normal.jpeg,False,anknwl,,,
113573043.0,深谷シティフィルハーモニー管弦楽団,読書/チェロ/市民オケ/大相撲/将棋/ギター/ポケGO/楽譜製作/日本史/宇宙物理/SF,ヨチロー,False,"{'followers_count': 795, 'following_count': 335, 'tweet_count': 12093, 'listed_count': 55}",https://pbs.twimg.com/profile_images/1522158524955955201/HGG_6ucK_normal.jpg,False,yochiroooooo,,,
1.5138525651250504e+18,,"#wordle 💚🤍💛🤍💛 | streak as of 319: 15 (last X/6 on 19th Apr 2022, max streak 93) | I'm also @wolfpurplemoon 💜",WO🟩🟩🟩E,False,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 96, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1513855710643339266/VfPqKxVf_normal.jpg,False,WordleWolfie,1.5198472468247224e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zFNWP8AikS', 'expanded_url': 'https://twitter.com/wolfpurplemoon', 'display_url': 'twitter.com/wolfpurplemoon'}]}, 'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'wordle'}], 'mentions': [{'start': 91, 'end': 106, 'username': 'wolfpurplemoon'}]}}",https://t.co/zFNWP8AikS
134805521.0,New York City!,"Business & legal adviser to people and companies in the music, film, TV, theater, media & technology industries.",Marc Jacobson,False,"{'followers_count': 1160, 'following_count': 1813, 'tweet_count': 6706, 'listed_count': 29}",https://pbs.twimg.com/profile_images/716589006088245249/WRXBnvWA_normal.jpg,False,MarcJacobsonPC,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YB2ObFaQlp', 'expanded_url': 'http://www.marcjacobson.com', 'display_url': 'marcjacobson.com'}]}}",https://t.co/YB2ObFaQlp
1.4531652395460444e+18,"Ohio, USA",I’m Cat. Dat my real name. I adopt dis hoom family July 2020 and I a feral guy! Pleez follow. 🐈‍⬛. Zomb fiter. ❤️ ham! CLE#hedgewatch #ZSHQ Neber gib up❤️ 🇺🇦,Cat! 🐾❤️,False,"{'followers_count': 3830, 'following_count': 2558, 'tweet_count': 4618, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1517332140635172864/Tjq-FRFp_normal.jpg,False,MyNameIsCat2021,1.4531856696568955e+18,"{'description': {'hashtags': [{'start': 134, 'end': 139, 'tag': 'ZSHQ'}]}}",
1.4752778209477468e+18,2022-01-03 가재와 혼인하다. ,안녕 매봉아,꼬들살인마,False,"{'followers_count': 18, 'following_count': 12, 'tweet_count': 15043, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1486266660503781376/7JtclIGg_normal.jpg,False,eudg82,1.475280033539588e+18,,
1.090974477414998e+18,"somehow, somewhere","18+
петля нужна, чтобы душить себя во время дрочки.

у россеи 3 пути – я выбрал первый.",åhr 🤡,False,"{'followers_count': 3553, 'following_count': 231, 'tweet_count': 11739, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1517271315530534912/p-J3sxm6_normal.jpg,False,laedafe,1.1653717366716088e+18,,
7.687797433658491e+17,he/him,"Drawer of cutesy demons, occasional video editor! | 18 | PFP by @Akfamilyhome | Currently cripplingly addicted to Fortnite.",Summ,False,"{'followers_count': 81, 'following_count': 268, 'tweet_count': 3508, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1510030953812570114/2L2hpuoR_normal.jpg,False,SummMeister,1.5089514661613486e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kFLan9VDep', 'expanded_url': 'https://www.youtube.com/channel/UC1yKAaTN0niYQsLACDWBSsA', 'display_url': 'youtube.com/channel/UC1yKA…'}]}, 'description': {'mentions': [{'start': 64, 'end': 77, 'username': 'Akfamilyhome'}]}}",https://t.co/kFLan9VDep
1.0614536851992658e+18,"Los Angeles, CA",— what? like it’s hard?🌷 #positivity 24yo working in entertainment🧚🏽‍♀️ (she/her),k. 🤎🌙🧸🤍✨,False,"{'followers_count': 29, 'following_count': 154, 'tweet_count': 373, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1501265488923398147/mFdoZRJ7_normal.jpg,False,kmercedesxoxo,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8pLMCRrnjG', 'expanded_url': 'http://instagram.com/kmercedesxoxo', 'display_url': 'instagram.com/kmercedesxoxo'}]}, 'description': {'hashtags': [{'start': 25, 'end': 36, 'tag': 'positivity'}]}}",https://t.co/8pLMCRrnjG
1.3256415761067827e+18,"Tempe, AZ",Tip toe thru our shiny city with diamond slippers on ✨,prettyinturquoise,False,"{'followers_count': 4, 'following_count': 11, 'tweet_count': 79, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1325644687844077570/DoT1wXS0_normal.jpg,False,ovenbreadnstuff,,,
200628851.0,"Bristol, UK","Life is a chore, but death seems boring as fuck.
Christian, @MetalHammer and @DistortedMag writer, actor, Affiliate, Chelsea FC fan. He/Him.
All views my own.",Elliot Leaver ⭐⭐,False,"{'followers_count': 937, 'following_count': 1080, 'tweet_count': 35161, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1391075341276430336/IDor2nAZ_normal.jpg,False,elliotleaver92,1.4300800516058194e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nVvmu4SpvV', 'expanded_url': 'https://linktr.ee/elliotleaver92', 'display_url': 'linktr.ee/elliotleaver92'}]}, 'description': {'mentions': [{'start': 60, 'end': 72, 'username': 'MetalHammer'}, {'start': 77, 'end': 90, 'username': 'DistortedMag'}]}}",https://t.co/nVvmu4SpvV
50526807.0,Indonesia,a kid in an adult body with adult money and adult time,Rizaldi,False,"{'followers_count': 372, 'following_count': 655, 'tweet_count': 126613, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1512450223041392653/P9RKSDPv_normal.jpg,False,pizzaldi,1.2717414667720335e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4qCASdMzb8', 'expanded_url': 'https://linktr.ee/rzld', 'display_url': 'linktr.ee/rzld'}]}}",https://t.co/4qCASdMzb8
3012774722.0,Australia,,gitimdid,False,"{'followers_count': 4, 'following_count': 380, 'tweet_count': 210, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1480782285955735552/kdwAEE2A_normal.jpg,False,gitimdid,,,
519450032.0,,"Basically, here only to rant. I also do graphicdesigns.

Insta:vectgraphimages

https://t.co/CYDb4V2AmB

vectorgraphicimages@gmail.com",Seagull,False,"{'followers_count': 585, 'following_count': 572, 'tweet_count': 11484, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1516113985870839814/_wnV56i4_normal.jpg,False,priya_prabu,1.5200807181974487e+18,"{'description': {'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/CYDb4V2AmB', 'expanded_url': 'http://vectgraph.wordpress.com', 'display_url': 'vectgraph.wordpress.com'}]}}",
105540600.0,,くだらないこと大好き。音ゲーが好き。beatmaniaⅡDXのDPに手を出し始めました。D4DJ(グルミク)のセトリを毎週月曜22:00頃更新中。ゲームとか音楽が好き。プリキュアおじさん。最近涙もろい。,黒ごま100%,False,"{'followers_count': 268, 'following_count': 834, 'tweet_count': 65136, 'listed_count': 9}",https://pbs.twimg.com/profile_images/569797010996207616/AAeOMPld_normal.jpeg,False,stopcock100,1.5210994571435254e+18,,
1.1484478322290811e+18,,,B S,False,"{'followers_count': 12, 'following_count': 374, 'tweet_count': 101, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1148447983731503106/YvcUns3V_normal.jpg,False,BS19214769,,,
19840019.0,,,Kathy Bentivegna,False,"{'followers_count': 41, 'following_count': 459, 'tweet_count': 484, 'listed_count': 1}",https://pbs.twimg.com/profile_images/691055386032496640/iP6mk_OV_normal.jpg,False,KMBenti,,,
7.957857177753641e+17,19 | mex-am,he/him,kevin,False,"{'followers_count': 1215, 'following_count': 842, 'tweet_count': 38554, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1522058130602921984/g7SHZDeQ_normal.jpg,False,618mariah,,,
1.2955389717751235e+18,she/her,@Stray_Kids i'll cherish this happiness you gave me | follow @aspecoftheday | minor | /read carrd byf/ and other links in pinned,mer 🍀,False,"{'followers_count': 435, 'following_count': 397, 'tweet_count': 32253, 'listed_count': 33}",https://pbs.twimg.com/profile_images/1520952050984488961/OEGEQAuV_normal.jpg,False,crescentmoonkei,1.5196429120357212e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5hzMRCQtCV', 'expanded_url': 'https://ao3.org/users/thegoddamnhat', 'display_url': 'ao3.org/users/thegodda…'}]}, 'description': {'mentions': [{'start': 0, 'end': 11, 'username': 'Stray_Kids'}, {'start': 61, 'end': 75, 'username': 'aspecoftheday'}]}}",https://t.co/5hzMRCQtCV
1.4408997498640015e+18,,"When the days, they seem to fall through you
Well, just let them go",Don_Dante,False,"{'followers_count': 33, 'following_count': 112, 'tweet_count': 912, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1479248302189293568/Sav5WGIV_normal.jpg,False,bluestokyo2021,1.4885863682426266e+18,,
4687234032.0,⬪ ⬫ ⬧ Show must go on ⬧ ⬫ ⬪,和牛と嵐と時々エディ・レッドメイン,💛やえ𓆙✵,False,"{'followers_count': 14, 'following_count': 26, 'tweet_count': 6383, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1513170472959156229/mDaRzhT4_normal.jpg,False,io_miiiii,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2YaWLjbmo3', 'expanded_url': 'http://twpf.jp/io_miiiii', 'display_url': 'twpf.jp/io_miiiii'}]}}",https://t.co/2YaWLjbmo3
7.897041660967035e+17,Argentina,"Definirme es limitarme, aunque definirme feminista no está nada mal💚",Luz,False,"{'followers_count': 216, 'following_count': 820, 'tweet_count': 2515, 'listed_count': 0}",https://pbs.twimg.com/profile_images/931381311415218176/pnHBuesC_normal.jpg,False,Its0nlyFangirl,1.2329147958856827e+18,,
1.176485339004887e+18,,"Travel junkie, nature junkie, animal junkie. Save the planet🌎",Gaia,False,"{'followers_count': 4, 'following_count': 39, 'tweet_count': 184, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1352142769867911168/W0mag4Gb_normal.jpg,False,Gaia87835756,,,
8.591937669090263e+17,"Alabama, USA",24 | God First | My only competition is myself,Ethan Williams,False,"{'followers_count': 929, 'following_count': 1779, 'tweet_count': 15368, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1514657250782109703/p2dtMwex_normal.jpg,False,EWilliams_22,1.356823399838933e+18,,
24775856.0,"Regina, SK ",☼ & between each smile there's a tear in your eye ►,Jessica R,False,"{'followers_count': 242, 'following_count': 333, 'tweet_count': 10879, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1206651298637996033/5ZawX_sa_normal.jpg,False,jesssica_rae,,,
122484416.0,,#UCF #METS #FlaPanthers #JETS #FuckJamesDolan #CHARGEON,"✌️The Peoples Champ, UCF✌️",False,"{'followers_count': 524, 'following_count': 1301, 'tweet_count': 18359, 'listed_count': 19}",https://pbs.twimg.com/profile_images/1465848765877825545/KUjVMLSH_normal.jpg,False,VinDiGioiaUCF,,"{'description': {'hashtags': [{'start': 0, 'end': 4, 'tag': 'UCF'}, {'start': 5, 'end': 10, 'tag': 'METS'}, {'start': 11, 'end': 23, 'tag': 'FlaPanthers'}, {'start': 24, 'end': 29, 'tag': 'JETS'}, {'start': 30, 'end': 45, 'tag': 'FuckJamesDolan'}, {'start': 46, 'end': 55, 'tag': 'CHARGEON'}]}}",
24241664.0,,,Michael Bass,False,"{'followers_count': 11, 'following_count': 159, 'tweet_count': 228, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1031615038023380992/oqD-47SD_normal.jpg,False,MichaelBass,,,
3272320940.0,,"Voice Actor, Bassist, co-founder of @IVTKor, Director of @pendantweb's Seminar. Based out of Seoul, SK. He/Him garan.fitzgerald@gmail.com",The Garan 💉💉💉,False,"{'followers_count': 378, 'following_count': 524, 'tweet_count': 17508, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1402943397166411786/Ll6F9qEQ_normal.jpg,False,The_Garan,1.3807990125093888e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/quOVoPsopo', 'expanded_url': 'http://ivtk.org/garan-fitzgerald', 'display_url': 'ivtk.org/garan-fitzgera…'}]}, 'description': {'mentions': [{'start': 36, 'end': 43, 'username': 'IVTKor'}, {'start': 57, 'end': 68, 'username': 'pendantweb'}]}}",https://t.co/quOVoPsopo
30973447.0,"Norfolk, VA",Spinning in a whirlpool of wackiness.,Paul Shearer,False,"{'followers_count': 118, 'following_count': 410, 'tweet_count': 2040, 'listed_count': 1}",https://pbs.twimg.com/profile_images/632894153521786880/8BYSIpjF_normal.jpg,False,paulshearer3000,,,
1275982243.0,Costa Rica,Lo mejor de mí son los demás. F. Cabral,Marianela Camacho,False,"{'followers_count': 408, 'following_count': 678, 'tweet_count': 18509, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1024690400164896768/O0pB_pHV_normal.jpg,False,nelakamacho,1.4607235304007803e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hAd4quo5sO', 'expanded_url': 'https://www.linkedin.com/in/marianela-camacho-alfaro-79029160/', 'display_url': 'linkedin.com/in/marianela-c…'}]}}",https://t.co/hAd4quo5sO
14944423.0,"Manchester, United Kingdom","Coder, dog wrangler and mildly incompetent",DaVe,False,"{'followers_count': 1119, 'following_count': 2276, 'tweet_count': 73307, 'listed_count': 42}",https://pbs.twimg.com/profile_images/1351690850577887233/TK0I25h4_normal.jpg,False,mckjerral,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Q38pE0YZt0', 'expanded_url': 'http://www.mckjerral.co.uk', 'display_url': 'mckjerral.co.uk'}]}}",https://t.co/Q38pE0YZt0
71812454.0,"Alicante, Spain","Love music, twisted humour, motorbikes, exploration, discovery",Arthur Heckstall-Smith,False,"{'followers_count': 303, 'following_count': 1094, 'tweet_count': 600, 'listed_count': 1}",https://pbs.twimg.com/profile_images/401123493/gambia_normal.jpg,False,ahx95,,,
339648638.0,,,Vishy,False,"{'followers_count': 362, 'following_count': 4982, 'tweet_count': 34626, 'listed_count': 5}",https://pbs.twimg.com/profile_images/987564208802824192/X_xuy1t8_normal.jpg,False,bsvishy,,,
2784206416.0,New York,"Alexa, hit me with a bus",Peter Kim,False,"{'followers_count': 157, 'following_count': 630, 'tweet_count': 9902, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1499957905239519233/9IJBFOo__normal.jpg,False,RebrandingBRB,7.505539291932344e+17,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xKt2bCKOJU', 'expanded_url': 'http://instagram.com/RebrandingBRB', 'display_url': 'instagram.com/RebrandingBRB'}]}}",https://t.co/xKt2bCKOJU
1.24034366059785e+18,"Madrid, Comunidad de Madrid",criterio propio,Carmeniz,False,"{'followers_count': 13, 'following_count': 309, 'tweet_count': 560, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1247944665568931840/8hs1iH46_normal.jpg,False,Carmeniz2,,,
18743694.0,,"Fan of perennial losers: Indian cricket,Cubs,Bears | MACROeconomics is fake science run by cults |
Experts, Intellectuals are smug and useless",losingnow,False,"{'followers_count': 60, 'following_count': 131, 'tweet_count': 3808, 'listed_count': 1}",https://pbs.twimg.com/profile_images/188022548/obama_and_lara_normal.jpg,False,losingnow,,,
1.3437040033314202e+18,She/her,"Um, Art",Katelyn,False,"{'followers_count': 22, 'following_count': 98, 'tweet_count': 246, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1481847546817368065/-exDeclD_normal.jpg,False,bubblykatart,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tAZQAposww', 'expanded_url': 'https://www.etsy.com/shop/BubblyKatArt?ref=search_shop_redirect', 'display_url': 'etsy.com/shop/BubblyKat…'}]}}",https://t.co/tAZQAposww
9.82453241450455e+17,,高2/鉄緑/物化/理一志望,あさき,False,"{'followers_count': 128, 'following_count': 173, 'tweet_count': 402, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1507222715278987271/E5edicCP_normal.jpg,False,AssaiKiwi,1.519292423158915e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/f7nQLvywLq', 'expanded_url': 'https://peing.net/ja/assaikiwi?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recru', 'display_url': 'peing.net/ja/assaikiwi?p…'}]}}",https://t.co/f7nQLvywLq
1.4425270031402598e+18,,"I may be bad at maths, but today, even my teacher cannot calculate my income tax",Simpa,False,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 90, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1496831146134421505/PYh0Dbdh_normal.jpg,False,epiphanyhaul,,,
258065280.0,"Billingsley, England","Ben & Sam, Man City, cricket, rugby, still searching.....",Andy Leather #FBPE,False,"{'followers_count': 648, 'following_count': 824, 'tweet_count': 98749, 'listed_count': 2}",https://pbs.twimg.com/profile_images/2235358731/asl1975_normal.jpg,False,asleather,,,
126786219.0,"Townsville, Queensland",Officially identify as Tasmanian Devil. Relocated to tropical cyclone country. Devoted servant to Loula Kitten who turned up at our door on 8 Dec 17 and stayed.,Michelle #IStandWithUkraine🇺🇦🌻💙💛,False,"{'followers_count': 4197, 'following_count': 699, 'tweet_count': 141467, 'listed_count': 65}",https://pbs.twimg.com/profile_images/1497530080175616002/eK42Y9wo_normal.jpg,False,Mopshell,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BerHeDVfMf', 'expanded_url': 'http://politizoom.com', 'display_url': 'politizoom.com'}]}}",https://t.co/BerHeDVfMf
15585465.0,いなか　の　どこか,どらごんずが　すきな　だけで　どあらでは ありません。,ゆのき,False,"{'followers_count': 117, 'following_count': 248, 'tweet_count': 8761, 'listed_count': 6}",https://pbs.twimg.com/profile_images/420195376679772160/mOHFh1xZ_normal.jpeg,False,_doala,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/D4UXSMlyDO', 'expanded_url': 'http://booklog.jp/users/yunokitamaki', 'display_url': 'booklog.jp/users/yunokita…'}]}}",http://t.co/D4UXSMlyDO
